date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2011-11-01,3080,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2011-12-01,2592,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-01-01,2573,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-02-01,1927,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-03-01,2981,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-04-01,2495,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-05-01,3567,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-06-01,3020,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-07-01,2965,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-08-01,2706,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-09-01,3989,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-10-01,4373,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-11-01,3625,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2012-12-01,4153,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-01-01,3254,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-02-01,2948,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-03-01,3158,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-04-01,4106,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-05-01,3235,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-06-01,3727,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-07-01,3349,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-08-01,3951,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-09-01,6082,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-10-01,4622,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-11-01,4805,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2013-12-01,5139,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-01-01,4834,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-02-01,3999,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-03-01,4842,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-04-01,3776,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-05-01,4281,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-06-01,4154,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-07-01,4267,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-08-01,4684,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-09-01,4367,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-10-01,4879,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-11-01,4778,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2014-12-01,6328,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-01-01,5033,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-02-01,5456,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-03-01,5903,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-04-01,5025,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-05-01,5965,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-06-01,5741,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-07-01,6610,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-08-01,5085,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-09-01,5001,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-10-01,6648,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-11-01,6651,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2015-12-01,6893,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-01-01,4702,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-02-01,5517,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-03-01,6374,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-04-01,6639,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-05-01,6725,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-06-01,5484,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-07-01,7225,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-08-01,7796,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-09-01,6500,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-10-01,5644,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-11-01,5934,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2016-12-01,5117,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-01-01,5388,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-02-01,6391,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-03-01,4953,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-04-01,6009,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-05-01,4980,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-06-01,5933,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-07-01,7000,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-08-01,6027,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-09-01,6959,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-10-01,6383,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-11-01,6497,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2017-12-01,5285,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-01-01,5703,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-02-01,6223,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-03-01,5353,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-04-01,5734,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-05-01,5643,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-06-01,5600,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-07-01,6019,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-08-01,4868,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-09-01,5254,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-10-01,5596,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-11-01,4441,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2018-12-01,4347,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-01-01,4605,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-02-01,5516,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-03-01,4207,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-04-01,4507,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-05-01,4400,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-06-01,4340,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-07-01,3896,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-08-01,3934,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-09-01,4075,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-10-01,3379,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-11-01,4973,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2019-12-01,3850,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-01-01,3609,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-02-01,4372,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-03-01,5395,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-04-01,3732,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-05-01,3531,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-06-01,3143,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-07-01,4244,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-08-01,3418,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-09-01,3918,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-10-01,4772,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-11-01,5313,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2020-12-01,4840,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-01-01,4232,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-02-01,4942,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-03-01,6131,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-04-01,5930,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-05-01,6287,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-06-01,5498,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-07-01,5201,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-08-01,4881,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-09-01,6202,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-10-01,4547,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-11-01,3827,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2021-12-01,4631,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-01-01,3710,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-02-01,5433,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-03-01,3945,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-04-01,4376,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-05-01,4366,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-06-01,3896,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-07-01,3911,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-08-01,5302,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-09-01,5627,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-10-01,4102,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-11-01,3654,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2022-12-01,5162,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-01-01,2670,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-02-01,3337,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-03-01,3284,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-04-01,4361,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-05-01,6928,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-06-01,3359,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-07-01,3212,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-08-01,3446,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-09-01,3832,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-10-01,3855,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-11-01,3500,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2023-12-01,3901,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-01-01,2844,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-02-01,3653,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-03-01,3692,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-04-01,3885,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-05-01,3984,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-06-01,2768,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-07-01,3986,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-08-01,3222,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-09-01,2906,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-10-01,4223,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-11-01,3798,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2024-12-01,4589,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-01-01,4829,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-02-01,3262,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-03-01,4084,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-04-01,4157,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-05-01,4777,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-06-01,4986,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-07-01,4164,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-08-01,3124,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-09-01,5499,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-10-01,3836,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-11-01,4921,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2025-12-01,4458,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2026-01-01,3156,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2026-02-01,4415,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2026-03-01,4297,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2026-04-01,4363,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
2026-05-01,4425,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1983-07-01,2988,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1983-08-01,3328,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1983-09-01,3364,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1983-10-01,3405,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1983-11-01,3372,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1983-12-01,4244,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-01-01,3633,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-02-01,3716,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-03-01,3493,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-04-01,3424,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-05-01,3864,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-06-01,3232,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-07-01,3413,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-08-01,3382,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-09-01,3673,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-10-01,3224,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-11-01,3812,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1984-12-01,3608,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-01-01,3461,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-02-01,3605,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-03-01,3668,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-04-01,4191,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-05-01,3384,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-06-01,3678,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-07-01,3373,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-08-01,3679,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-09-01,3539,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-10-01,3926,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1985-11-01,3126,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
