date,value,series,series_id,category,unit,frequency
2007-12-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2008-03-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2008-06-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2008-09-01,365,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2008-12-01,365,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2009-03-01,370,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2009-06-01,372.8,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2009-09-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2009-12-01,395,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2010-03-01,400,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2010-06-01,395,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2010-09-01,388,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2010-12-01,387.5,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2011-03-01,392.8,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2011-06-01,383,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2011-09-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2011-12-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2012-03-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2012-06-01,375,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2012-09-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2012-12-01,380,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2013-03-01,390,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2013-06-01,385.5,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2013-09-01,386.3,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2013-12-01,395,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2014-03-01,390,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2014-06-01,390,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2014-09-01,390,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2014-12-01,405,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2015-03-01,410,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2015-06-01,410.3,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2015-09-01,415,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2015-12-01,420,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2016-03-01,425,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2016-06-01,425,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2016-09-01,435,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2016-12-01,439,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2017-03-01,440,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2017-06-01,449,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2017-09-01,445,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2017-12-01,450,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2018-03-01,449,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2018-06-01,435,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2018-09-01,440,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2018-12-01,433,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2019-03-01,434,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2019-06-01,440,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2019-09-01,441,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2019-12-01,448,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2020-03-01,430,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2020-06-01,430,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2020-09-01,449,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2020-12-01,460,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2021-03-01,465,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2021-06-01,480,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2021-09-01,480,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2021-12-01,500,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2022-03-01,519,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2022-06-01,528,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2022-09-01,528,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2022-12-01,530,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2023-03-01,540,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2023-06-01,560,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2023-09-01,570,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2023-12-01,580,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2024-03-01,605,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2024-06-01,630,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2024-09-01,649,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2024-12-01,675,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2025-03-01,710,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2025-06-01,725,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2025-09-01,755,RPPI Established Houses ;  Rest of Qld. ;,A83728585K,House Prices,$'000,Quarter
2003-09-01,150,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2003-12-01,162,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2004-03-01,166.6,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2004-06-01,169,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2004-09-01,175,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2004-12-01,182,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2005-03-01,187,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2005-06-01,192,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2005-09-01,189.3,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2005-12-01,199,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2006-03-01,210,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2006-06-01,210,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2006-09-01,200,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2006-12-01,215,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2007-03-01,223,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2007-06-01,223.3,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2007-09-01,228,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2007-12-01,245,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2008-03-01,250,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2008-06-01,240,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2008-09-01,245,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2008-12-01,245,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2009-03-01,248,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2009-06-01,245,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2009-09-01,260,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2009-12-01,267,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2010-03-01,280,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2010-06-01,278,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2010-09-01,275,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2010-12-01,277.3,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2011-03-01,270,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2011-06-01,275,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2011-09-01,260,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2011-12-01,270,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2012-03-01,270,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2012-06-01,270,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2012-09-01,265,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2012-12-01,250,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2013-03-01,247.5,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2013-06-01,255,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2013-09-01,253,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2013-12-01,268.3,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2014-03-01,265,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2014-06-01,250,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2014-09-01,255,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2014-12-01,275,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2015-03-01,265,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2015-06-01,260,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2015-09-01,260,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2015-12-01,273.5,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2016-03-01,275,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2016-06-01,265,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2016-09-01,270,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2016-12-01,280,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2017-03-01,285,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2017-06-01,270,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2017-09-01,277.5,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2017-12-01,273.4,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2018-03-01,280,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2018-06-01,276,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2018-09-01,280,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2018-12-01,295,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2019-03-01,285,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2019-06-01,276.5,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2019-09-01,287.5,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2019-12-01,290,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2020-03-01,290,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2020-06-01,280,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2020-09-01,285,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2020-12-01,307.5,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2021-03-01,300,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2021-06-01,310,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2021-09-01,309,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2021-12-01,335,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2022-03-01,335,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2022-06-01,350,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2022-09-01,345,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2022-12-01,363.3,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2023-03-01,381.8,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2023-06-01,395,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2023-09-01,410,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2023-12-01,430,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2024-03-01,455,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2024-06-01,450,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2024-09-01,465,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2024-12-01,500,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2025-03-01,485,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2025-06-01,510,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2025-09-01,535,RPPI Established Houses ;  Rest of SA ;,A83728589V,House Prices,$'000,Quarter
2003-09-01,125,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2003-12-01,139.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2004-03-01,156,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2004-06-01,156,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2004-09-01,160,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2004-12-01,166.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2005-03-01,179,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2005-06-01,178.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2005-09-01,180,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2005-12-01,192,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2006-03-01,192,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2006-06-01,200,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2006-09-01,195,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2006-12-01,199,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2007-03-01,210,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2007-06-01,220,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2007-09-01,220,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2007-12-01,230,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2008-03-01,239.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2008-06-01,230,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2008-09-01,235,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2008-12-01,225,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2009-03-01,235,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2009-06-01,240,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2009-09-01,245,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2009-12-01,252.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2010-03-01,262,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2010-06-01,257,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2010-09-01,260,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2010-12-01,260,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2011-03-01,263.9,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2011-06-01,250,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2011-09-01,250,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2011-12-01,250,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2012-03-01,250,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2012-06-01,247,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2012-09-01,249,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2012-12-01,252.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2013-03-01,250,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2013-06-01,255,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2013-09-01,249.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2013-12-01,250,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2014-03-01,247,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2014-06-01,236.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2014-09-01,262.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2014-12-01,253.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2015-03-01,255,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2015-06-01,252.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2015-09-01,257.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2015-12-01,265,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2016-03-01,264,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2016-06-01,253,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2016-09-01,255,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2016-12-01,274.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2017-03-01,263,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2017-06-01,275,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2017-09-01,273.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2017-12-01,285,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2018-03-01,295,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2018-06-01,300,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2018-09-01,293,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2018-12-01,310,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2019-03-01,310,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2019-06-01,310,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2019-09-01,320,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2019-12-01,340,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2020-03-01,335.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2020-06-01,340,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2020-09-01,350,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2020-12-01,380,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2021-03-01,400,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2021-06-01,420,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2021-09-01,445,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2021-12-01,500.9,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2022-03-01,530.5,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2022-06-01,525,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2022-09-01,510,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2022-12-01,535,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2023-03-01,520,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2023-06-01,535,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2023-09-01,526.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2023-12-01,525,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2024-03-01,536.3,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2024-06-01,537,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2024-09-01,515,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2024-12-01,550,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2025-03-01,550,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2025-06-01,542,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2025-09-01,566.8,RPPI Established Houses ;  Rest of Tas. ;,A83728597V,House Prices,$'000,Quarter
2003-09-01,176,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2003-12-01,185,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2004-03-01,190,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2004-06-01,195,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2004-09-01,195,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2004-12-01,205,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2005-03-01,210,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2005-06-01,205,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2005-09-01,210,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2005-12-01,220,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2006-03-01,224,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2006-06-01,220,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2006-09-01,222,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2006-12-01,230,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2007-03-01,230,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2007-06-01,230,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2007-09-01,233.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2007-12-01,245,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2008-03-01,243.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2008-06-01,239,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
