date,value,series,series_id,category,unit,frequency
2013-03-01,22061,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-06-01,23595,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-09-01,23482,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-12-01,22962,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-03-01,22784,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-06-01,22311,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-09-01,22464,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-12-01,22095,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-03-01,21691,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-06-01,21006,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-09-01,20846,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-12-01,19968,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-03-01,20289,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-06-01,21297,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-09-01,20035,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-12-01,20015,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-03-01,20829,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-06-01,21576,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-09-01,26372,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-12-01,26620,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-03-01,26420,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-06-01,26063,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-09-01,25947,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-12-01,24750,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-03-01,23524,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-06-01,24218,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-09-01,26987,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-12-01,28543,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-03-01,28963,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-06-01,26919,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-09-01,38158,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-12-01,42403,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-03-01,48103,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-06-01,42685,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-09-01,38302,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-12-01,34965,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-03-01,33371,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-06-01,30691,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-09-01,29118,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-12-01,25918,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-03-01,26551,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-06-01,27867,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-09-01,27336,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-12-01,29030,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-03-01,28484,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-06-01,29821,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-09-01,29769,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-12-01,28734,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-03-01,28757,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-06-01,29305,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-09-01,30013,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-12-01,31337,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2026-03-01,30210,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2026-06-01,29319,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2002-09-01,4121.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2002-12-01,4045.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-03-01,4172.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-06-01,4236.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-09-01,4479.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-12-01,4363.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-03-01,3845.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-06-01,4301.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-09-01,4883.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-12-01,5237.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-03-01,5577.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-06-01,6028.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-09-01,6390.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-12-01,6819.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-03-01,7445.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-06-01,7428.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-09-01,7122.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-12-01,7149.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-03-01,7484.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-06-01,7955.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-09-01,8180.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-12-01,8033.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-03-01,7384.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-06-01,6634.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-09-01,7195.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-12-01,9043.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-03-01,13821.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-06-01,15066.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-09-01,13440.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-12-01,10751.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-03-01,7968.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-06-01,6642.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-09-01,6462.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-12-01,6281.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-03-01,6131.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-06-01,6396.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-09-01,6698.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-12-01,7528.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-03-01,7309.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-06-01,7075.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-09-01,7587.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-12-01,7025.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-03-01,7174.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-06-01,7556.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-09-01,7569.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-12-01,7564.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-03-01,7713.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-06-01,7617.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-09-01,7560.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-12-01,7428.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-03-01,7404.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-06-01,7354.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-09-01,7391.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-12-01,7158.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-03-01,7067.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-06-01,7365.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-09-01,7039.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-12-01,7047,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-03-01,7272.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-06-01,7510.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-09-01,9218.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-12-01,9546.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-03-01,9684.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-06-01,9888.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-09-01,9644.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-12-01,9198,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2019-03-01,8766,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2019-06-01,9294.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2019-09-01,10845.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2019-12-01,11811,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2020-03-01,12248.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2020-06-01,11557.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2020-09-01,15221.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2020-12-01,17718.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2021-03-01,20506.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2021-06-01,19394.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2021-09-01,17291.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2021-12-01,16553.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2022-03-01,15916,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2022-06-01,15042.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2022-09-01,13758.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2022-12-01,12681.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2023-03-01,12854.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2023-06-01,14184.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2023-09-01,13339.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2023-12-01,15017,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2024-03-01,14663.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2024-06-01,16284,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2024-09-01,15575.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2024-12-01,15724.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2025-03-01,15499.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2025-06-01,16705.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2025-09-01,16294.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2025-12-01,19254,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2026-03-01,18337.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2026-06-01,18383,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
1983-11-15,345.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1984-02-15,353.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1984-05-15,365.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1984-08-15,369.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1984-11-15,374.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1985-02-15,377.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1985-05-15,382.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1985-08-15,388.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1985-11-15,395.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1986-02-15,404.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1986-05-15,409.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1986-08-15,419.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1986-11-15,426.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1987-02-15,429.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1987-05-15,436.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1987-08-15,445,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1987-11-15,449,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1988-02-15,458.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1988-05-15,465.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1988-08-15,472,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1988-11-15,483.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1989-02-15,491.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1989-05-15,501.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1989-08-15,510,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1989-11-15,515.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1990-02-15,523.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1990-05-15,534.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1990-08-15,542.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1990-11-15,555.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1991-02-15,562.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1991-05-15,561,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1991-08-15,569.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1991-11-15,578.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1992-02-15,587.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1992-05-15,587.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1992-08-15,587.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1992-11-15,587.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1993-02-15,591.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1993-05-15,597.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1993-08-15,604.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1993-11-15,604.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1994-02-15,610.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1994-05-15,617.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1994-08-15,622.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1994-11-15,629.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1995-02-15,639.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1995-05-15,648.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1995-08-15,654.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1995-11-15,661,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1996-02-15,666.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1996-05-15,673.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1996-08-15,678,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1996-11-15,685.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1997-02-15,693.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1997-05-15,696.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1997-08-15,706.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1997-11-15,710.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1998-02-15,720.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1998-05-15,726.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1998-08-15,735,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1998-11-15,739.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1999-02-15,742.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1999-05-15,749.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1999-08-15,749.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1999-11-15,760.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2000-02-15,771.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2000-05-15,780,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2000-08-15,793.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2000-11-15,798.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2001-02-15,805,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2001-05-15,819.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2001-08-15,832.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2001-11-15,843,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2002-02-15,853.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2002-05-15,861.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2002-08-15,871.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2002-11-15,882.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2003-02-15,891.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2003-05-15,914.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2003-08-15,919.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2003-11-15,929.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2004-02-15,937.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2004-05-15,940.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2004-08-15,950.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2004-11-15,965.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2005-02-15,979.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2005-05-15,995.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2005-08-15,1007.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2005-11-15,1012.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2006-02-15,1022.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2006-05-15,1027.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2006-08-15,1035.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2006-11-15,1045,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2007-02-15,1057.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2007-05-15,1078.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2007-08-15,1091.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2007-11-15,1099.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2008-02-15,1111.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2008-05-15,1121.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2008-08-15,1143.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2008-11-15,1159,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2009-02-15,1174.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2009-05-15,1189.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2009-08-15,1202.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2009-11-15,1227.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2010-02-15,1242.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2010-05-15,1252,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2010-08-15,1257.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2010-11-15,1276.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2011-02-15,1289.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2011-05-15,1306.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2011-08-15,1323.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2011-11-15,1331.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2012-02-15,1346.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2012-05-15,1349.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2012-11-15,1396,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2013-05-15,1420.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2013-11-15,1437,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2014-05-15,1454.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2014-11-15,1477,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2015-05-15,1483.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2015-11-15,1500.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2016-05-15,1516,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2016-11-15,1533.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2017-05-15,1543.2,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2017-11-15,1569.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2018-05-15,1585.3,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2018-11-15,1605.5,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2019-05-15,1634.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2019-11-15,1658.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2020-05-15,1713.9,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2020-11-15,1711.6,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2021-05-15,1737.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2021-11-15,1748.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2022-05-15,1769.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2022-11-15,1807.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2023-05-15,1838.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2023-11-15,1888.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2024-05-15,1923.4,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2024-11-15,1975.8,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2025-05-15,2010,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2025-11-15,2051.1,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
2026-05-15,2083.7,"AWE (AWOTE, Persons)",NA,Income,AUD,Quarter
1959-09-01,1855,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1959-12-01,1894,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1960-03-01,1969,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1960-06-01,2030,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1960-09-01,2081,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1960-12-01,2113,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1961-03-01,2097,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1961-06-01,2097,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1961-09-01,2125,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1961-12-01,2133,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1962-03-01,2193,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1962-06-01,2242,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1962-09-01,2232,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1962-12-01,2257,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1963-03-01,2329,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
