date,value,series,series_id,category,unit,frequency
2006-12-01,128491,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2007-03-01,132179,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2007-06-01,135284,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2007-09-01,137746,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2007-12-01,140338,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2008-03-01,143225,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2008-06-01,145948,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2008-09-01,147573,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2008-12-01,147756,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2009-03-01,147355,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2009-06-01,147589,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2009-09-01,148870,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2009-12-01,151309,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2010-03-01,154548,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2010-06-01,158209,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2010-09-01,162018,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2010-12-01,165600,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2011-03-01,168912,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2011-06-01,171827,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2011-09-01,174563,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2011-12-01,177436,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2012-03-01,179897,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2012-06-01,181597,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2012-09-01,182689,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2012-12-01,183774,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2013-03-01,185186,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2013-06-01,186666,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2013-09-01,188449,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2013-12-01,190271,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2014-03-01,192039,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2014-06-01,193576,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2014-09-01,194922,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2014-12-01,195930,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2015-03-01,197081,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2015-06-01,198592,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2015-09-01,200482,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2015-12-01,202271,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2016-03-01,203869,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2016-06-01,205136,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2016-09-01,206034,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2016-12-01,207008,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2017-03-01,208586,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2017-06-01,211001,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2017-09-01,214095,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2017-12-01,217070,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2018-03-01,219801,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2018-06-01,222338,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2018-09-01,225013,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2018-12-01,228160,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2019-03-01,231485,Compensation of Employees,A2303556W,Income,$ Millions,Quarter
2019-06-01,234937,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2019-09-01,237228,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2019-12-01,240224,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-03-01,241850,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-06-01,237819,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-09-01,242529,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-12-01,247216,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-03-01,251871,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-06-01,256717,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-09-01,258215,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-12-01,265237,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-03-01,270659,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-06-01,278209,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-09-01,286323,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-12-01,291928,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-03-01,297898,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-06-01,302992,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-09-01,310577,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-12-01,316120,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-03-01,319815,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-06-01,323426,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-09-01,328135,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-12-01,335011,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-03-01,340280,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-06-01,345221,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-09-01,351115,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-12-01,356211,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2026-03-01,360412,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1997-09-01,67.4,WPI,A2603039T,Income,Index Numbers,Quarter
1997-12-01,67.9,WPI,A2603039T,Income,Index Numbers,Quarter
1998-03-01,68.5,WPI,A2603039T,Income,Index Numbers,Quarter
1998-06-01,68.8,WPI,A2603039T,Income,Index Numbers,Quarter
1998-09-01,69.6,WPI,A2603039T,Income,Index Numbers,Quarter
1998-12-01,70,WPI,A2603039T,Income,Index Numbers,Quarter
1999-03-01,70.4,WPI,A2603039T,Income,Index Numbers,Quarter
1999-06-01,70.8,WPI,A2603039T,Income,Index Numbers,Quarter
1999-09-01,71.5,WPI,A2603039T,Income,Index Numbers,Quarter
1999-12-01,71.9,WPI,A2603039T,Income,Index Numbers,Quarter
2000-03-01,72.4,WPI,A2603039T,Income,Index Numbers,Quarter
2000-06-01,72.9,WPI,A2603039T,Income,Index Numbers,Quarter
2000-09-01,73.8,WPI,A2603039T,Income,Index Numbers,Quarter
2000-12-01,74.4,WPI,A2603039T,Income,Index Numbers,Quarter
2001-03-01,75.1,WPI,A2603039T,Income,Index Numbers,Quarter
2001-06-01,75.5,WPI,A2603039T,Income,Index Numbers,Quarter
2001-09-01,76.4,WPI,A2603039T,Income,Index Numbers,Quarter
2001-12-01,76.9,WPI,A2603039T,Income,Index Numbers,Quarter
2002-03-01,77.4,WPI,A2603039T,Income,Index Numbers,Quarter
2002-06-01,77.9,WPI,A2603039T,Income,Index Numbers,Quarter
2002-09-01,79,WPI,A2603039T,Income,Index Numbers,Quarter
2002-12-01,79.5,WPI,A2603039T,Income,Index Numbers,Quarter
2003-03-01,80.1,WPI,A2603039T,Income,Index Numbers,Quarter
2003-06-01,80.5,WPI,A2603039T,Income,Index Numbers,Quarter
2003-09-01,81.4,WPI,A2603039T,Income,Index Numbers,Quarter
2003-12-01,82.2,WPI,A2603039T,Income,Index Numbers,Quarter
2004-03-01,82.7,WPI,A2603039T,Income,Index Numbers,Quarter
2004-06-01,83.2,WPI,A2603039T,Income,Index Numbers,Quarter
2004-09-01,84.3,WPI,A2603039T,Income,Index Numbers,Quarter
2004-12-01,85.1,WPI,A2603039T,Income,Index Numbers,Quarter
2005-03-01,85.8,WPI,A2603039T,Income,Index Numbers,Quarter
2005-06-01,86.5,WPI,A2603039T,Income,Index Numbers,Quarter
2005-09-01,87.6,WPI,A2603039T,Income,Index Numbers,Quarter
2005-12-01,88.4,WPI,A2603039T,Income,Index Numbers,Quarter
2006-03-01,89.3,WPI,A2603039T,Income,Index Numbers,Quarter
2006-06-01,90,WPI,A2603039T,Income,Index Numbers,Quarter
2006-09-01,90.9,WPI,A2603039T,Income,Index Numbers,Quarter
2006-12-01,91.7,WPI,A2603039T,Income,Index Numbers,Quarter
2007-03-01,92.7,WPI,A2603039T,Income,Index Numbers,Quarter
2007-06-01,93.5,WPI,A2603039T,Income,Index Numbers,Quarter
2007-09-01,94.7,WPI,A2603039T,Income,Index Numbers,Quarter
2007-12-01,95.7,WPI,A2603039T,Income,Index Numbers,Quarter
2008-03-01,96.6,WPI,A2603039T,Income,Index Numbers,Quarter
2008-06-01,97.6,WPI,A2603039T,Income,Index Numbers,Quarter
2008-09-01,98.7,WPI,A2603039T,Income,Index Numbers,Quarter
2008-12-01,99.8,WPI,A2603039T,Income,Index Numbers,Quarter
2009-03-01,100.5,WPI,A2603039T,Income,Index Numbers,Quarter
2009-06-01,101,WPI,A2603039T,Income,Index Numbers,Quarter
2009-09-01,101.8,WPI,A2603039T,Income,Index Numbers,Quarter
2009-12-01,102.3,WPI,A2603039T,Income,Index Numbers,Quarter
2010-03-01,103.1,WPI,A2603039T,Income,Index Numbers,Quarter
2010-06-01,103.8,WPI,A2603039T,Income,Index Numbers,Quarter
2010-09-01,105.4,WPI,A2603039T,Income,Index Numbers,Quarter
2010-12-01,106.3,WPI,A2603039T,Income,Index Numbers,Quarter
2011-03-01,107.2,WPI,A2603039T,Income,Index Numbers,Quarter
2011-06-01,107.8,WPI,A2603039T,Income,Index Numbers,Quarter
2011-09-01,109.3,WPI,A2603039T,Income,Index Numbers,Quarter
2011-12-01,110.3,WPI,A2603039T,Income,Index Numbers,Quarter
2012-03-01,111.2,WPI,A2603039T,Income,Index Numbers,Quarter
2012-06-01,112,WPI,A2603039T,Income,Index Numbers,Quarter
2012-09-01,113.3,WPI,A2603039T,Income,Index Numbers,Quarter
2012-12-01,114.1,WPI,A2603039T,Income,Index Numbers,Quarter
2013-03-01,114.7,WPI,A2603039T,Income,Index Numbers,Quarter
2013-06-01,115.3,WPI,A2603039T,Income,Index Numbers,Quarter
2013-09-01,116.4,WPI,A2603039T,Income,Index Numbers,Quarter
2013-12-01,117,WPI,A2603039T,Income,Index Numbers,Quarter
2014-03-01,117.7,WPI,A2603039T,Income,Index Numbers,Quarter
2014-06-01,118.2,WPI,A2603039T,Income,Index Numbers,Quarter
2014-09-01,119.3,WPI,A2603039T,Income,Index Numbers,Quarter
2014-12-01,119.9,WPI,A2603039T,Income,Index Numbers,Quarter
2015-03-01,120.3,WPI,A2603039T,Income,Index Numbers,Quarter
2015-06-01,120.8,WPI,A2603039T,Income,Index Numbers,Quarter
2015-09-01,121.8,WPI,A2603039T,Income,Index Numbers,Quarter
2015-12-01,122.3,WPI,A2603039T,Income,Index Numbers,Quarter
2016-03-01,122.7,WPI,A2603039T,Income,Index Numbers,Quarter
2016-06-01,123.1,WPI,A2603039T,Income,Index Numbers,Quarter
2016-09-01,124.1,WPI,A2603039T,Income,Index Numbers,Quarter
2016-12-01,124.5,WPI,A2603039T,Income,Index Numbers,Quarter
2017-03-01,124.9,WPI,A2603039T,Income,Index Numbers,Quarter
2017-06-01,125.4,WPI,A2603039T,Income,Index Numbers,Quarter
2017-09-01,126.4,WPI,A2603039T,Income,Index Numbers,Quarter
2017-12-01,126.9,WPI,A2603039T,Income,Index Numbers,Quarter
2018-03-01,127.4,WPI,A2603039T,Income,Index Numbers,Quarter
2018-06-01,127.9,WPI,A2603039T,Income,Index Numbers,Quarter
2018-09-01,129.2,WPI,A2603039T,Income,Index Numbers,Quarter
2018-12-01,129.8,WPI,A2603039T,Income,Index Numbers,Quarter
2019-03-01,130.3,WPI,A2603039T,Income,Index Numbers,Quarter
2019-06-01,130.8,WPI,A2603039T,Income,Index Numbers,Quarter
2019-09-01,132,WPI,A2603039T,Income,Index Numbers,Quarter
2019-12-01,132.6,WPI,A2603039T,Income,Index Numbers,Quarter
2020-03-01,133.1,WPI,A2603039T,Income,Index Numbers,Quarter
2020-06-01,133,WPI,A2603039T,Income,Index Numbers,Quarter
2020-09-01,133.7,WPI,A2603039T,Income,Index Numbers,Quarter
2020-12-01,134.4,WPI,A2603039T,Income,Index Numbers,Quarter
2021-03-01,135.1,WPI,A2603039T,Income,Index Numbers,Quarter
2021-06-01,135.5,WPI,A2603039T,Income,Index Numbers,Quarter
2021-09-01,136.8,WPI,A2603039T,Income,Index Numbers,Quarter
2021-12-01,137.6,WPI,A2603039T,Income,Index Numbers,Quarter
2022-03-01,138.3,WPI,A2603039T,Income,Index Numbers,Quarter
2022-06-01,139.2,WPI,A2603039T,Income,Index Numbers,Quarter
2022-09-01,141.5,WPI,A2603039T,Income,Index Numbers,Quarter
2022-12-01,142.6,WPI,A2603039T,Income,Index Numbers,Quarter
2023-03-01,143.6,WPI,A2603039T,Income,Index Numbers,Quarter
2023-06-01,144.5,WPI,A2603039T,Income,Index Numbers,Quarter
2023-09-01,147.5,WPI,A2603039T,Income,Index Numbers,Quarter
2023-12-01,148.6,WPI,A2603039T,Income,Index Numbers,Quarter
2024-03-01,149.5,WPI,A2603039T,Income,Index Numbers,Quarter
2024-06-01,150.4,WPI,A2603039T,Income,Index Numbers,Quarter
2024-09-01,152.6,WPI,A2603039T,Income,Index Numbers,Quarter
2024-12-01,153.6,WPI,A2603039T,Income,Index Numbers,Quarter
2025-03-01,154.5,WPI,A2603039T,Income,Index Numbers,Quarter
2025-06-01,155.4,WPI,A2603039T,Income,Index Numbers,Quarter
2025-09-01,157.6,WPI,A2603039T,Income,Index Numbers,Quarter
2025-12-01,158.7,WPI,A2603039T,Income,Index Numbers,Quarter
2026-03-01,159.6,WPI,A2603039T,Income,Index Numbers,Quarter
1978-02-01,9.1960242,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-03-01,8.7339507,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-04-01,8.8566485,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-05-01,8.8275714,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-06-01,8.968263,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-07-01,8.9597591,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-08-01,9.2126829,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-09-01,8.9109184,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-10-01,8.7741287,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-11-01,8.8524152,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1978-12-01,8.896752,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-01-01,8.92969,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-02-01,8.8979969,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-03-01,8.8219018,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-04-01,9.3482963,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-05-01,8.9571322,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-06-01,8.9948739,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-07-01,9.0005034,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-08-01,8.7890126,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-09-01,8.9106505,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-10-01,9.0638422,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-11-01,8.8410607,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1979-12-01,9.0067334,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-01-01,9.0228912,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-02-01,8.8443971,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-03-01,8.8560146,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-04-01,8.973253,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-05-01,9.0738697,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-06-01,9.2462797,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-07-01,8.9505531,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-08-01,9.1603034,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-09-01,9.1496887,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-10-01,8.9968992,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-11-01,8.7557758,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1980-12-01,8.8403924,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-01-01,8.7746671,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-02-01,8.4283805,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-03-01,8.6091541,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-04-01,8.3294333,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-05-01,8.3784645,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-06-01,8.0317102,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-07-01,8.7270148,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-08-01,8.5498683,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-09-01,8.5251253,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-10-01,8.6566003,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-11-01,8.8108272,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1981-12-01,8.9405542,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-01-01,8.9525701,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-02-01,9.1740046,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-03-01,9.2673916,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-04-01,9.3644573,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-05-01,9.758508,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-06-01,9.8752936,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-07-01,10.119918,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-08-01,10.4437964,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-09-01,10.8495234,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-10-01,12.1792789,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-11-01,12.7716362,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1982-12-01,13.3505634,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-01-01,13.0795479,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-02-01,13.5414936,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-03-01,13.9998915,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-04-01,13.9500841,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-05-01,14.4764218,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-06-01,14.3067105,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-07-01,14.4687176,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-08-01,14.1333515,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-09-01,14.1855827,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-10-01,13.6627973,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-11-01,13.2879747,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1983-12-01,12.8531616,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-01-01,13.0847037,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-02-01,12.938878,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-03-01,12.7835227,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-04-01,13.0428166,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-05-01,12.5278985,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-06-01,12.6026313,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-07-01,12.4976319,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-08-01,12.2796296,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-09-01,12.2703656,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-10-01,12.2534662,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-11-01,12.1401613,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1984-12-01,11.7574822,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-01-01,12.0068202,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-02-01,11.9294247,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-03-01,11.9553037,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-04-01,11.7056287,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-05-01,11.5152545,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-06-01,11.6995644,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-07-01,11.544239,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-08-01,11.4261178,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-09-01,11.2345682,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-10-01,11.1599935,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-11-01,11.2151782,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1985-12-01,10.898803,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-01-01,11.0591419,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-02-01,11.4176355,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-03-01,11.3576865,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-04-01,11.6017463,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-05-01,11.4060209,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
