date,value,series,series_id,category,unit,frequency
1996-02-01,14.9616233,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-03-01,15.0003752,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-04-01,15.0480718,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-05-01,15.0910396,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-06-01,15.1182497,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-07-01,15.130169,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-08-01,15.1277879,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-09-01,15.1198857,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-10-01,15.1282768,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-11-01,15.1621631,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1996-12-01,15.2294738,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-01-01,15.3224175,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-02-01,15.4122921,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-03-01,15.4786522,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-04-01,15.5050192,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-05-01,15.4834189,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-06-01,15.4144312,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-07-01,15.3138856,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-08-01,15.1995875,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-09-01,15.0832875,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-10-01,14.9679455,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-11-01,14.8621897,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1997-12-01,14.7690704,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-01-01,14.6956513,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-02-01,14.6501572,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-03-01,14.6253515,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-04-01,14.6088102,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-05-01,14.5896708,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-06-01,14.5563901,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-07-01,14.5045637,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-08-01,14.4321576,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-09-01,14.3395321,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-10-01,14.2305179,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-11-01,14.1105369,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1998-12-01,13.9886889,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-01-01,13.8830444,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-02-01,13.8030708,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-03-01,13.7456914,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-04-01,13.7002358,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-05-01,13.6497073,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-06-01,13.574676,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-07-01,13.4710624,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-08-01,13.3570452,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-09-01,13.2521695,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-10-01,13.1642935,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-11-01,13.0798477,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1999-12-01,12.9817441,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-01-01,12.8570374,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-02-01,12.6971084,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-03-01,12.5236854,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-04-01,12.3611279,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-05-01,12.227675,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-06-01,12.1576132,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-07-01,12.1709547,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-08-01,12.2576032,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-09-01,12.3913074,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-10-01,12.5487982,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-11-01,12.7038855,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2000-12-01,12.8318573,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-01-01,12.9183594,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-02-01,12.9726796,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-03-01,13.0111165,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-04-01,13.1770297,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-05-01,13.2335112,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-06-01,13.3123287,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-07-01,13.394801,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-08-01,13.4763339,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-09-01,13.5402541,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-10-01,13.5636758,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-11-01,13.5328869,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2001-12-01,13.4505936,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-01-01,13.3219944,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-02-01,13.1594592,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-03-01,12.9851551,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-04-01,12.8292703,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-05-01,12.7104823,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-06-01,12.6240451,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-07-01,12.5629859,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-08-01,12.5086651,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-09-01,12.4435665,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-10-01,12.3756212,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-11-01,12.3242267,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2002-12-01,12.311778,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-01-01,12.3510071,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-02-01,12.9141431,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-03-01,13.0282272,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-04-01,13.117198,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-05-01,13.1540735,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-06-01,13.1356087,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-07-01,13.0802963,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-08-01,13.0042805,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-09-01,12.9264869,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-10-01,12.8513915,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-11-01,12.7733978,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2003-12-01,12.6881478,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-01-01,12.6017726,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-02-01,12.5240227,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-03-01,12.4701221,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-04-01,12.4534452,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-05-01,12.4605952,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-06-01,12.4671897,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-07-01,12.4457265,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-08-01,12.3844016,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-09-01,12.2907294,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-10-01,12.1778535,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-11-01,12.0715802,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2004-12-01,11.9907989,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-01-01,11.9449343,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-02-01,11.9248362,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-03-01,11.909203,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-04-01,11.8752232,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-05-01,11.8179589,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-06-01,11.7467573,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-07-01,11.6783529,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-08-01,11.6346898,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-09-01,11.6334382,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-10-01,11.6666763,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-11-01,11.7077123,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2005-12-01,11.7247727,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-01-01,11.6995019,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-02-01,11.6306468,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-03-01,11.5370657,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-04-01,11.4480416,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-05-01,11.3769969,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-06-01,11.322896,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-07-01,11.2706433,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-08-01,11.2018427,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-09-01,11.111375,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-10-01,11.0136006,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-11-01,10.9304963,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2006-12-01,10.8662636,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-01-01,10.8189513,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-02-01,10.7767543,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-03-01,10.729765,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-04-01,10.671864,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-05-01,10.6119176,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-06-01,10.5623338,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-07-01,10.524133,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-08-01,10.4928298,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-09-01,10.4586856,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-10-01,10.4107047,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-11-01,10.3438136,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2007-12-01,10.2693829,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-01-01,10.1988358,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-02-01,10.1409366,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-03-01,10.0977237,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-04-01,10.0648703,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-05-01,10.0406096,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-06-01,10.0284781,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-07-01,10.0464128,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-08-01,10.1242913,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-09-01,10.2859783,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-10-01,10.5544988,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-11-01,10.9259365,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2008-12-01,11.3693351,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-01-01,11.8456957,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-02-01,12.3077722,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-03-01,12.7103104,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-04-01,13.0226365,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-05-01,13.2286735,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-06-01,13.3342991,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-07-01,13.3611577,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-08-01,13.3353598,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-09-01,13.2825542,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-10-01,13.2149359,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-11-01,13.1338758,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2009-12-01,13.0435733,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-01-01,12.9299511,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-02-01,12.7946257,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-03-01,12.6511516,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-04-01,12.5117509,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-05-01,12.3976912,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-06-01,12.3241347,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-07-01,12.2853908,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-08-01,12.2588439,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-09-01,12.2237269,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-10-01,12.1669365,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-11-01,12.0928391,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2010-12-01,12.0183625,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-01-01,11.9659837,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-02-01,11.9417456,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-03-01,11.9360386,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-04-01,11.9392461,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-05-01,11.9410429,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-06-01,11.9444923,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-07-01,11.9695554,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-08-01,12.0255174,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-09-01,12.104887,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-10-01,12.1940152,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-11-01,12.2757672,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2011-12-01,12.3332593,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-01-01,12.3684891,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-02-01,12.3881311,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-03-01,12.3961331,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-04-01,12.3893701,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-05-01,12.3677219,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-06-01,12.3323587,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-07-01,12.2943315,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-08-01,12.269444,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-09-01,12.2634413,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-10-01,12.2799344,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-11-01,12.3223237,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2012-12-01,12.3924252,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-01-01,12.4903159,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-02-01,12.6080207,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-03-01,12.746113,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-04-01,12.8890291,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-05-01,13.0181919,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-06-01,13.116726,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-07-01,13.1862855,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-08-01,13.2331454,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-09-01,13.2691607,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-10-01,13.2972702,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-11-01,13.313106,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2013-12-01,13.3192538,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-01-01,13.3174131,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-02-01,13.3338753,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-03-01,13.4010619,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-04-01,13.5355911,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-05-01,13.7449947,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-06-01,14.0101605,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-07-01,14.2873979,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-08-01,14.5291587,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-09-01,14.7084793,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-10-01,14.8108389,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-11-01,14.8401128,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2014-12-01,14.8101547,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-01-01,14.7391629,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-02-01,14.6510261,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-03-01,14.5609639,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-04-01,14.4971749,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-05-01,14.4768847,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-06-01,14.4985538,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-07-01,14.5437804,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-08-01,14.5915834,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-09-01,14.6086765,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-10-01,14.5762092,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-11-01,14.4941772,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2015-12-01,14.3782567,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-01-01,14.2621998,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-02-01,14.1791066,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-03-01,14.1509652,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-04-01,14.1836366,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-05-01,14.2465143,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-06-01,14.3071424,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-07-01,14.3402725,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-08-01,14.3326364,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-09-01,14.3057858,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-10-01,14.3018504,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-11-01,14.3416308,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2016-12-01,14.4208241,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-01-01,14.5011988,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-02-01,14.5402585,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-03-01,14.5151452,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-04-01,14.4312655,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-05-01,14.3144205,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-06-01,14.1979454,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-07-01,14.1030272,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-08-01,14.0411892,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-09-01,14.0086358,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-10-01,13.9939141,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-11-01,13.9933298,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2017-12-01,14.001974,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-01-01,14.0165877,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-02-01,14.0373121,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-03-01,14.0457473,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-04-01,14.0250211,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-05-01,13.9617733,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-06-01,13.8606216,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-07-01,13.7355405,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-08-01,13.6043118,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-09-01,13.4797231,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-10-01,13.3661153,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-11-01,13.2753383,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2018-12-01,13.2260128,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-01-01,13.2201219,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-02-01,13.2521136,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-03-01,13.3217498,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-04-01,13.4164258,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-05-01,13.5166542,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-06-01,13.5997481,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-07-01,13.6386092,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-08-01,13.6336516,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-09-01,13.6052021,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-10-01,13.5753671,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-11-01,13.5654421,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2019-12-01,13.592418,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-01-01,13.6733459,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-02-01,13.7894656,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-03-01,13.88803,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-04-01,20.0192848,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-05-01,19.9239178,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-06-01,18.7149816,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-07-01,18.4710072,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-08-01,18.0989373,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-09-01,17.8704754,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-10-01,17.6575169,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-11-01,15.5685711,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2020-12-01,14.6802269,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-01-01,14.3943715,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-02-01,13.8727339,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-03-01,13.5337617,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-04-01,13.3061414,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-05-01,13.1402825,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-06-01,13.0479205,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-07-01,12.965047,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-08-01,13.7108971,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-09-01,13.7014596,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-10-01,13.6983796,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-11-01,11.9927884,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2021-12-01,11.0030777,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
